Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
532,71,2019-06-16,CHC,LAD,7-8,L(1-4),5,1.1,1,1,1,1,1,0,0,3.38,6,32,20,7,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.75,-0.172,2.50,-0.15%,-0.52,7b --- 0 out tie,8b 1-- 1 out d1,,LAD,1.8181818181818181,L,2,3,1.80,4.00
533,73,2019-06-19,CHC,CHW,9-GF,,2,1.0,0,0,0,1,2,0,0,3.26,4,19,11,3,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.016,.45,0.01%,0.54,9t --- 0 out a4,9t end a 4,,CHC,1.0,W,7,3,5.65,9.00
534,74,2019-06-20,CHC,NYM,9-GF,S(7),0,1.0,0,0,0,0,2,0,0,3.16,3,12,8,2,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.00,0.076,1.46,0.07%,0.93,9t 1-- 0 out a3,9t end a 3,,CHC,0.0,W,7,4,6.25,9.00
535,77,2019-06-23,CHC,NYM,8-8,W(2-4),2,1.0,0,0,0,1,0,0,0,3.06,4,18,11,3,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.057,1.43,0.05%,0.54,8t --- 0 out d1,8t 3 out d1,,CHC,1.0,W,5,3,5.65,15.00
536,78,2019-06-24,CHC,ATL,9-GF,,0,1.0,0,0,0,0,2,0,0,2.97,3,18,13,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.13,0.01%,0.54,9t --- 0 out a5,9t end a 5,,CHC,0.0,W,8,3,6.25,9.00
537,81,2019-06-27,CHC,ATL,6-6,H(5),2,1.0,1,1,1,0,2,1,0,3.15,4,17,12,1,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.10,-0.036,1.67,-0.03%,-0.46,6t --- 0 out a2,6t 3 out a1,,CHC,1.0,W,9,7,3.65,6.00
538,82,2019-06-28,CHC,CIN,8-GF(8),,0,1.0,0,0,0,1,0,0,0,3.06,3,15,8,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.20,0.008,.32,0.01%,0.55,8b --- 0 out d3,8b end d 3,,CIN,1.0,L,3,6,1.65,3.00
539,83,2019-06-29,CHC,CIN,7-7,H(6),0,1.0,0,0,0,0,0,0,1,2.97,3,16,8,1,3,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.97,0.112,3.20,0.11%,0.55,7b --- 0 out a1,7b 3 out a1,,CIN,0.0,W,6,0,1.65,3.00
540,88,2019-07-04,CHC,PIT,9-GF,,4,1.0,0,0,0,0,0,0,0,2.89,3,11,9,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,PIT,0.0,W,11,3,2.25,3.00
541,89,2019-07-06,CHC,CHW,7-7,,1,0.2,0,0,0,0,0,0,0,2.84,2,5,4,1,1,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.70,0.020,1.00,0.02%,-0.03,7b --3 1 out a4,7b 3 out a3,,CHW,0.0,W,6,3,1.50,2.00
542,90,2019-07-07,CHC,CHW,7-GF(8),,0,1.1,2,0,0,0,2,0,0,2.75,5,20,16,5,4,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.46,0.028,.69,0.03%,0.78,7b 1-- 2 out d2,8b end d 2,,CHW,1.8181818181818181,L,1,3,5.80,10.00
543,91,2019-07-12,CHC,PIT,7-7,,4,0.1,0,0,0,0,1,0,0,2.72,1,8,6,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.48,0.043,2.55,0.04%,0.25,7t 1-- 2 out tie,7t 3 out tie,,CHC,0.0,W,4,3,2.75,4.00
544,92,2019-07-13,CHC,PIT,9-GF,,0,0.2,0,0,0,0,0,0,0,2.68,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.10,0.003,.18,0.00%,0.56,9t 1-- 1 out a6,9t end a 6,,CHC,0.0,W,10,4,1.50,2.00
545,94,2019-07-15,CHC,CIN,7-7,BL(2-5),1,1.0,2,2,1,0,0,1,0,2.83,6,16,11,3,0,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,2,2.28,-0.313,3.93,-0.32%,-1.46,7t --- 0 out a1,7t 3 out d1,,CHC,2.0,L,3,6,-0.95,0.00
546,95,2019-07-16,CHC,CIN,10-GF(10),W(3-5),0,1.0,1,0,0,0,0,0,0,2.76,4,14,10,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.33,0.145,4.11,0.15%,0.54,10t --- 0 out tie,10t end tie,,CHC,1.0,W,4,3,5.65,15.00
547,97,2019-07-19,CHC,SDP,7-7,H(7),2,1.0,0,0,0,1,0,0,0,2.70,4,18,9,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.099,2.17,0.10%,0.54,7t --- 0 out a1,7t 3 out a1,,CHC,1.0,W,6,5,1.65,3.00
548,98,2019-07-20,CHC,SDP,7-7,H(8),0,1.0,0,0,0,0,0,0,0,2.64,3,12,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.099,2.07,0.10%,0.54,7t --- 0 out a1,7t 3 out a1,,CHC,0.0,W,6,5,2.25,3.00
549,100,2019-07-22,CHC,SFG,7-7,H(9),1,1.0,2,0,0,0,0,0,0,2.58,5,16,11,4,2,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.74,0.108,4.53,0.11%,0.50,7b --- 0 out a1,7b 3 out a1,,SFG,2.0,L,4,5,1.05,3.00
550,101,2019-07-23,CHC,SFG,10-10,,0,1.0,1,0,0,1,0,0,1,2.53,6,18,14,1,3,1,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,4.00,0.137,6.73,0.14%,0.50,10b --- 0 out tie,10b 3 out tie,,SFG,2.0,L,4,5,0.45,3.00
551,103,2019-07-26,CHC,MIL,6-7,H(10),2,1.0,0,1,1,2,1,0,1,2.66,6,26,12,7,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.19,0.070,4.47,0.09%,0.44,6b 1-- 2 out a2,7b -2- 2 out a2,,MIL,2.0,L,2,3,0.45,3.00
552,104,2019-07-27,CHC,MIL,8-8,,0,0.0,2,2,2,0,0,1,0,3.04,2,3,3,1,0,0,2,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.14,-0.313,4.20,-0.37%,-1.63,8b --- 0 out a2,8b -2- 0 out a1,,MIL,inf,L,3,5,-5.20,-6.00
553,106,2019-07-30,CHC,STL,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.98,4,18,11,2,2,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.032,1.46,0.04%,0.52,8b --- 0 out d1,8b end d 1,,STL,1.0,L,1,2,1.65,3.00
554,110,2019-08-03,CHC,MIL,8-8,H(11),3,0.2,0,0,0,0,1,0,0,2.94,2,8,6,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,0.069,2.85,0.09%,0.29,8t --- 1 out a1,8t 3 out a1,,CHC,0.0,W,4,1,3.50,5.00
555,112,2019-08-05,CHC,OAK,8-8,,1,0.1,3,3,3,1,1,2,0,3.47,5,31,19,6,0,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,-0.229,1.68,-0.24%,-3.02,8t --- 0 out a4,8t 1-- 1 out a1,,CHC,40.0,W,6,5,-5.65,-5.00
556,116,2019-08-09,CHC,CIN,7-7,,3,1.0,2,1,1,0,1,0,0,3.58,5,26,18,3,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.24,-0.023,.43,-0.03%,-0.46,7b --- 0 out d3,7b 3 out d4,,CIN,2.0,L,2,5,1.05,3.00
557,126,2019-08-21,CHC,SFG,7-7,,11,1.0,0,0,0,1,0,0,0,3.51,4,11,3,0,0,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.20,0.017,4.35,0.02%,0.55,7t 12- 0 out tie,7t 3 out d1,,CHC,1.0,W,12,11,1.65,3.00
558,128,2019-08-23,CHC,WSN,8-8,,1,1.0,2,0,0,0,1,0,0,3.44,5,19,13,4,4,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.54,8t --- 0 out d8,8t 3 out d8,,CHC,2.0,L,3,9,3.05,6.00
559,129,2019-08-24,CHC,WSN,7-7,,0,1.0,0,0,0,1,1,0,1,3.38,4,18,9,3,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.21,0.014,.45,0.02%,0.54,7t --- 0 out d4,7t 3 out d4,,CHC,1.0,L,2,7,3.05,6.00
560,130,2019-08-25,CHC,WSN,10-10,,0,1.0,0,0,0,0,1,0,0,3.31,3,14,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.145,3.90,0.18%,0.54,10t --- 0 out tie,10t 3 out tie,,CHC,0.0,L,5,7,4.25,6.00
561,132,2019-08-28,CHC,NYM,7-7,,2,0.2,1,0,0,1,1,0,0,3.27,4,27,15,3,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.001,.94,0.00%,0.00,7b --- 0 out a4,7b 1-3 2 out a4,,NYM,10.0,W,10,7,2.30,5.00
562,134,2019-08-30,CHC,MIL,9-GF,,1,1.0,0,0,0,0,0,0,0,3.21,3,5,3,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.09,0.00%,0.54,9t --- 0 out a6,9t end a 6,,CHC,0.0,W,7,1,2.25,3.00
563,136,2019-09-01,CHC,MIL,6-6,,1,1.0,0,0,0,0,2,0,0,3.16,3,11,7,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.059,1.66,0.08%,0.54,6t --- 0 out d1,6t 3 out d1,,CHC,0.0,L,0,4,6.25,9.00
564,138,2019-09-03,CHC,SEA,7-7,,1,1.0,0,0,0,0,2,0,0,3.10,3,16,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.49,0.02%,0.54,7t --- 0 out a5,7t 3 out a5,,CHC,0.0,W,6,1,6.25,9.00
565,141,2019-09-07,CHC,MIL,6-7,,3,1.1,0,0,0,0,2,0,1,3.03,5,19,13,5,2,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.50,0.155,3.52,0.22%,0.99,6b 12- 2 out tie,7b 3 out tie,,MIL,0.0,L,2,3,6.40,10.00
566,144,2019-09-10,CHC,SDP,10-GF(10),L(3-6),2,0.1,1,1,1,3,0,0,0,3.17,5,21,7,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.38,-0.362,7.01,-0.45%,-2.07,10b --- 0 out tie,10b end d 1,,SDP,40.0,L,8,9,-3.65,-2.00
567,150,2019-09-16,CHC,CIN,4-4,,5,0.2,0,0,0,1,1,0,0,3.13,3,16,8,4,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.59,0.006,6.62,0.01%,-0.05,4t 12- 1 out a2,4t 3 out a1,,CHC,5.0,W,8,2,2.90,5.00
568,151,2019-09-17,CHC,CIN,8-8,,0,1.0,1,0,0,0,0,0,0,3.08,4,17,11,4,1,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.95,0.052,2.50,0.08%,0.93,8t 1-- 0 out d2,8t 3 out d2,,CHC,1.0,L,2,4,1.65,3.00
569,153,2019-09-19,CHC,STL,10-GF(10),,1,0.1,0,0,0,0,0,0,0,3.06,1,3,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.39,0.010,1.37,0.02%,0.11,10t --- 2 out d1,10t end d 1,,CHC,0.0,L,4,5,0.75,1.00
570,154,2019-09-20,CHC,STL,6-6,BS(4),0,0.2,1,0,0,1,0,0,0,3.03,4,16,10,3,0,1,2,0,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.52,-0.154,7.01,-0.26%,-0.91,6t 12- 0 out a1,6t 12- 2 out d1,,CHC,10.0,L,1,2,0.30,2.00
571,160,2019-09-27,CHC,STL,6-6,,6,0.2,0,0,0,2,0,0,0,3.00,4,21,9,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,0.012,.00,0.00%,0.07,6b --- 0 out tie,6b 12- 2 out tie,,STL,10.0,W,8,2,0.30,2.00
572,161,2019-09-28,CHC,STL,7-7,W(4-6),0,1.0,1,0,0,1,0,0,0,2.95,4,9,5,0,0,1,2,1,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,3.67,0.124,.00,0.00%,0.36,7b 123 0 out a3,7b 3 out a1,,STL,2.0,W,8,6,5.05,15.00
