Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Tyler Danish,2016,2018,11,1,CHA,1,641501,danit001,danisty01,15126,tylerdanish
Tyler Duffey,2015,2019,169,37,MIN,1,608648,dufft001,duffety01,13758,tylerduffey
Tyler Glasnow,2016,2019,79,40,"PIT,TBA",3,607192,glast001,glasnty01,14374,tylerglasnow
Tyler Lyons,2013,2019,161,20,"SLN,",2,544928,lyont001,lyonsty01,11334,tylerlyons
Tyler Mahle,2017,2019,52,52,CIN,1,641816,mahlt001,mahlety01,16358,tylermahle
Tyler Matzek,2014,2015,25,24,COL,1,554431,matzt001,matzety01,10058,tylermatzek
Tyler Pill,2017,2017,7,3,NYN,1,543652,pillt001,pillty01,12751,tylerpill
Tyler Skaggs,2012,2019,96,96,"ARI,ANA",2,572140,skagt001,skaggty01,10190,tylerskaggs
Tyler Thornburg,2012,2019,185,10,"MIL,BOS",2,592804,thort001,thornty01,10688,tylerthornburg
Tyler Wagner,2015,2016,6,3,"MIL,ARI",2,621281,wagnt001,wagnety01,13796,tylerwagner
Tyler Walker,2002,2010,286,1,"NYN,SFN,PHI,WAS",5,400104,walkt003,walkety01,901,tylerwalker
Tyler Wilson,2015,2017,42,19,BAL,1,592869,wilst004,wilsoty01,12691,tylerwilson
Tyler Yates,2004,2009,239,7,"NYN,ATL,PIT",3,407884,yatet001,yatesty01,1527,tyleryates
Tyrell Jenkins,2016,2016,14,8,ATL,1,592433,jenkt001,jenkity01,11378,tyrelljenkins
Tyson Ross,2010,2019,203,142,"OAK,SDN,TEX,DET",5,475115,rosst001,rossty01,7872,tysonross
Ubaldo Jimenez,2006,2017,329,315,"COL,CLE,BAL",4,434622,jimeu001,jimenub01,3374,ubaldojimenez
Valerio de los Santos,2000,2008,215,4,"MIL,TOR,MIA,COL",5,136304,delov001,delosva01,681,valeriodelossantos
Vance Worley,2010,2017,163,97,"PHI,MIN,PIT,BAL,MIA",5,474699,worlv001,worleva01,6435,vanceworley
Vicente Padilla,2000,2012,381,237,",PHI,TEX,LAN,BOS",5,218894,padiv001,padilvi01,964,vicentepadilla
Victor Alvarez,2002,2003,9,1,LAN,1,407874,alvav001,alvarvi01,1559,victoralvarez
Victor Santos,2001,2007,186,87,"DET,COL,TEX,MIL,PIT,",6,276343,santv001,santovi01,446,victorsantos
Victor Zambrano,2001,2007,187,100,"TBA,NYN",3,406913,zambv001,zambrvi01,1237,victorzambrano
Vidal Nuno,2013,2018,155,42,"NYA,SEA,BAL,TBA",5,573064,nunov001,nunovi01,9674,vidalnuno
Vin Mazzaro,2009,2016,140,45,"OAK,KCA,PIT,MIA,SFN",5,476570,mazzv001,mazzavi01,5231,vinmazzaro
Vince Velasquez,2015,2019,122,99,"HOU,PHI",2,592826,velav001,velasvi01,11189,vincevelasquez
Virgil Vasquez,2007,2009,19,10,"DET,PIT",2,446911,vasqv001,vasquvi01,6124,virgilvasquez
Vladimir Nunez,2000,2009,206,15,"MIA,COL,ATL",3,136727,nunev001,nunezvl01,532,vladimirnunez
Wade Davis,2009,2019,512,88,"TBA,KCA,CHN,COL",4,451584,daviw001,daviswa01,7441,wadedavis
Wade LeBlanc,2008,2019,234,114,"SDN,MIA,PIT,SEA",5,453281,leblw001,leblawa01,5221,wadeleblanc
Wade Miley,2011,2019,249,245,"ARI,BOS,BAL,MIL,HOU",6,489119,milew001,mileywa01,8779,wademiley
Wade Miller,2000,2007,146,146,"HOU,BOS,CHN",3,150063,millw001,millewa04,568,wademiller
Walker Buehler,2017,2019,62,53,LAN,1,621111,buehw001,buehlwa01,19374,walkerbuehler
Walker Lockett,2018,2019,13,7,"SDN,NYN",2,621141,lockw001,lockewa01,13804,walkerlockett
Walter Silva,2009,2009,6,6,SDN,1,477581,silvw001,silvawa01,5157,waltersilva
Wandy Rodriguez,2005,2015,275,263,"HOU,PIT,TEX",4,434643,rodrw002,rodriwa01,2586,wandyrodriguez
Warner Madrigal,2008,2009,44,1,TEX,1,444127,madrw001,madriwa01,6419,warnermadrigal
Wascar Serrano,2001,2001,20,5,SDN,1,150444,serrw001,serrawa01,1011754,wascarserrano
Wayne Franklin,2000,2006,143,40,"HOU,MIL,SFN,NYA,ATL",5,276356,franw001,frankwa01,557,waynefranklin
Wei-Yin Chen,2012,2019,219,170,"BAL,MIA",2,612672,chenw001,chenwe02,13071,weiyinchen
Wes Obermueller,2002,2007,80,48,"KCA,MIL,MIA",3,425286,oberw001,obermwe01,1637,wesobermueller
Wesley Wright,2008,2015,372,4,"HOU,CHN",3,449079,wrigw001,wrighwe01,5960,wesleywright
Wil Ledezma,2003,2011,192,40,"DET,WAS,PIT,TOR",5,425656,ledew001,ledezwi01,1669,willedezma
Wilfredo Boscan,2016,2016,6,1,PIT,1,517448,boscw001,boscawi01,7655,wilfredoboscan
Will Cunnane,2000,2004,103,4,"SDN,MIL,CHN,ATL",4,112940,cunnw001,cunnawi01,274,willcunnane
Will Smith,2012,2019,359,17,"KCA,MIL,SFN",4,519293,smitw002,smithwi04,8048,willsmith
William Cuevas,2016,2018,13,1,"BOS,DET",2,571035,cuevw001,cuevawi01,13331,williamcuevas
Williams Perez,2015,2016,34,31,ATL,1,554234,perew001,perezwi01,11592,williamsperez
Willie Blair,2000,2001,56,21,DET,1,111060,blaiw001,blairwi01,1001033,willieblair
Willie Eyre,2006,2011,111,2,"MIN,TEX,BAL",3,425466,eyrew001,eyrewi01,2078,willieeyre
Willis Roberts,2001,2004,147,18,"BAL,PIT",2,150199,robew001,roberwi01,167,willisroberts
Wilmer Font,2012,2019,75,22,"TEX,LAN,",3,521655,fontw001,fontwi01,5257,wilmerfont
Wilson Alvarez,2002,2005,105,39,"TBA,LAN",2,110209,alvaw001,alvarwi01,1193,wilsonalvarez
Wilton Lopez,2009,2014,292,2,"HOU,COL",2,446641,lopew001,lopezwi01,4227,wiltonlopez
Wily Peralta,2012,2019,211,120,"MIL,KCA",2,503449,peraw001,peralwi01,7738,wilyperalta
Woody Williams,2000,2007,225,221,"SDN,SLN,HOU",4,124315,willw001,williwo02,1190,woodywilliams
Yefry Ramirez,2018,2019,30,13,"BAL,",2,606162,ramiy001,ramirye01,15655,yefryramirez
Yimi Garcia,2014,2019,165,1,LAN,1,554340,garcy001,garciyi01,12095,yimigarcia
Yohan Flande,2014,2016,37,20,COL,1,456071,flany001,flandyo01,5057,yohanflande
Yohan Pino,2014,2015,18,12,"MIN,KCA",2,464416,pinoy001,pinoyo01,6955,yohanpino
Yohander Mendez,2016,2019,20,5,TEX,1,622795,mendy001,mendeyo01,14391,yohandermendez
Yonny Chirinos,2018,2019,44,25,TBA,1,630023,chiry001,chiriyo01,16401,yonnychirinos
Yordano Ventura,2013,2016,94,93,KCA,1,570649,venty001,ventuyo01,11855,yordanoventura
Yorman Bazardo,2005,2009,25,8,"MIA,DET,HOU",3,434590,bazay001,bazaryo01,3143,yormanbazardo
Yoslan Herrera,2008,2014,25,5,"PIT,ANA",2,506648,herry001,herreyo01,7759,yoslanherrera
Yovani Gallardo,2007,2018,319,307,"MIL,TEX,BAL,SEA,",5,451596,gally001,gallayo01,8173,yovanigallardo
Yu Darvish,2012,2019,170,170,"TEX,CHN",3,506433,darvy001,darviyu01,13074,yudarvish
Yunesky Maya,2010,2013,16,10,WAS,1,493337,mayay001,mayayu01,11420,yuneskymaya
Yusei Kikuchi,2019,2019,32,32,SEA,1,579328,kikuy001,kikucyu01,20633,yuseikikuchi
Yusmeiro Petit,2006,2019,411,59,"MIA,ARI,SFN,WAS,ANA,OAK",6,433589,petiy001,petityu01,4020,yusmeiropetit
Zac Gallen,2019,2019,15,15,,1,668678,gallz001,galleza01,19291,zacgallen
Zac Reininger,2017,2019,53,1,DET,1,643617,reinz001,reiniza01,15285,zacreininger
Zach Davies,2015,2019,111,111,MIL,1,605200,daviz001,davieza02,13183,zachdavies
Zach Day,2002,2006,86,60,"WAS,",2,400180,day-z001,dayza01,1496,zachday
Zach Duke,2005,2019,570,169,"PIT,ARI,WAS,MIL,whitesoxcardinals,CIN",8,435043,dukez001,dukeza01,3840,zachduke
Zach Eflin,2016,2019,78,74,PHI,1,621107,efliz001,eflinza01,13774,zacheflin
Zach Jackson,2006,2009,22,17,"MIL,CLE",3,435638,jackz001,jacksza01,8356,zachjackson
Zach Kroenke,2010,2011,7,1,ARI,1,476127,kroez001,kroenza01,4383,zachkroenke
Zach Lee,2015,2017,4,2,"LAN,SDN",2,545346,lee-z001,leeza01,11468,zachlee
Zach McAllister,2011,2018,280,68,"CLE,",2,502083,mcalz001,mcallza01,2895,zachmcallister
Zach Miner,2006,2013,173,38,"DET,PHI",2,435261,minez001,minerza01,3193,zachminer
Zach Neal,2016,2018,31,6,"OAK,LAN",2,594943,nealz001,nealza01,11294,zachneal
Zach Plesac,2019,2019,21,21,CLE,1,668676,plesz001,plesaza01,19979,zachplesac
Zach Stewart,2011,2012,33,14,,1,543819,stewz001,stewaza01,7397,zachstewart
Zack Britton,2011,2019,397,46,"BAL,NYA",3,502154,britz001,brittza01,3240,zackbritton
Zack Godley,2015,2019,128,81,"ARI,",2,643327,godlz001,godleza01,14862,zackgodley
Zack Greinke,2004,2019,488,447,"KCA,MIL,LAN,ARI",5,425844,greiz001,greinza01,1943,zackgreinke
Zack Littell,2018,2019,37,2,MIN,1,641793,littz001,litteza01,15823,zacklittell
Zack Segovia,2007,2009,9,1,"PHI,WAS",2,434564,segoz001,segovza01,8742,zacksegovia
Zack Wheeler,2013,2019,126,126,NYN,1,554430,wheez001,wheelza01,10310,zackwheeler
Zeke Spruill,2013,2014,12,3,ARI,1,543809,spruz001,spruize01,3873,zekespruill
